last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Fry, David,681807,CLE,FA,,6.4,1,8,100.0,3,0.0,0.0,0.0,0.0,0.0,,0.166,0.241,0.19,33.3
Morejon, Adrian,670970,SD,CH,Changeup,1.5,0,14,8.7,3,0.0,0.0,0.233,66.7,66.7,50.0,,,0.233,
Rodríguez, Joely,570257,BOS,SL,Slider,1.7,0,17,7.9,3,0.333,0.333,0.3,14.3,0.0,0.0,0.273,0.287,0.246,0.0
Hendricks, Kyle,543294,CHC,CUKC,Curveball,0.1,0,61,3.8,3,0.333,0.333,0.3,42.9,0.0,0.0,0.393,0.473,0.373,33.3
Leahy, Kyle,681517,STL,ST,Sweeper,7.0,1,10,17.2,3,0.0,0.0,0.0,50.0,33.3,50.0,0.096,0.103,0.088,0.0
Beeks, Jalen,656222,TB,SL,Slider,-30.1,-3,10,1.5,3,1.0,1.5,0.95,0.0,0.0,0.0,0.762,0.837,0.705,0.0
Llovera, Mauricio,661440,BOS,FC,Cutter,-11.7,-1,11,3.4,3,0.5,2.0,0.9,0.0,0.0,0.0,0.502,1.866,0.876,50.0
Herget, Jimmy,623474,LAA,FF,4-Seamer,-6.1,-1,11,3.7,3,0.5,0.5,0.533,33.3,33.3,16.7,0.456,0.607,0.537,100.0
Bernardino, Brennan,657514,BOS,CH,Changeup,-10.4,-1,12,1.7,3,0.5,2.0,0.9,0.0,0.0,0.0,0.619,1.742,0.889,100.0
Muckenhirn, Zach,669105,NYM,SL,Slider,-3.9,0,10,10.5,3,0.333,0.333,0.3,25.0,33.3,50.0,0.215,0.24,0.198,50.0
Naughton, Packy,676050,STL,FF,4-Seamer,1.7,0,21,30.9,3,0.0,0.0,0.0,42.9,66.7,28.6,0.02,0.022,0.018,0.0
Nittoli, Vinny,657697,NYM,SIFT,Sinker,-4.4,-1,12,22.2,3,0.667,1.0,0.717,0.0,0.0,0.0,0.344,0.453,0.341,66.7
Naile, James,664942,STL,CH,Changeup,1.6,0,11,3.6,3,0.333,0.333,0.3,16.7,0.0,0.0,0.262,0.31,0.255,33.3
Coonrod, Sam,656322,NYM,CH,Changeup,-1.7,0,13,16.5,3,0.333,0.333,0.3,25.0,66.7,20.0,0.11,0.113,0.099,0.0
Snead, Kirby,669912,OAK,CH,Changeup,2.0,0,14,9.9,3,0.333,0.333,0.3,33.3,0.0,0.0,0.501,0.586,0.477,0.0
Barraclough, Kyle,607457,BOS,SIFT,Sinker,-4.0,-1,13,21.0,3,0.5,1.0,0.65,0.0,0.0,0.0,0.677,1.773,0.919,50.0
Miller, Tyson,668338,NYM,CH,Changeup,-18.3,-1,7,3.4,3,0.667,1.667,0.967,0.0,0.0,0.0,0.435,1.04,0.617,66.7
Miller, Tyson,668338,NYM,SIFT,Sinker,-6.4,-1,19,9.3,3,0.333,0.667,0.417,22.2,0.0,0.0,0.641,0.736,0.596,66.7
Nolin, Sean,543594,MIA,SL,Slider,1.6,0,7,11.3,3,0.333,0.667,0.417,0.0,0.0,0.0,0.324,0.565,0.375,66.7
Quijada, José,650671,LAA,CH,Changeup,-3.8,-1,18,11.2,3,0.5,0.5,0.533,50.0,0.0,0.0,0.155,0.175,0.331,50.0
Winder, Josh,680739,MIN,SIFT,Sinker,4.8,1,12,3.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.347,0.244,33.3
Ortiz, Luis F.,656814,PHI,CH,Changeup,-3.7,-1,17,6.0,3,0.333,0.333,0.3,12.5,0.0,0.0,0.508,0.599,0.48,33.3
Harrison, Kyle,690986,SF,SV,Slurve,-13.5,-2,15,23.1,3,0.667,1.667,0.967,37.5,0.0,0.0,0.374,0.76,0.477,100.0
Wicks, Jordan,696136,CHC,FC,Cutter,1.1,0,12,15.0,3,0.0,0.0,0.233,75.0,33.3,33.3,0.049,0.051,0.264,0.0
Leclerc, José,600917,TEX,SIFT,Sinker,-2.2,0,11,1.5,3,0.0,0.0,0.467,0.0,0.0,0.0,0.02,0.035,0.475,0.0
Kershaw, Clayton,477132,LAD,SIFT,Sinker,7.4,0,6,0.4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.54,0.409,66.7
Lawrence, Casey,596271,STL,ST,Sweeper,1.8,0,11,7.1,3,0.333,0.667,0.417,25.0,33.3,25.0,0.111,0.223,0.138,50.0
Jackson, Luke,592426,SF,CUKC,Curveball,-15.3,-2,13,3.7,3,0.667,1.667,0.95,0.0,0.0,,0.501,0.751,0.544,100.0
Ferguson, Caleb,657571,LAD,ST,Sweeper,4.4,1,25,2.9,3,0.0,0.0,0.0,16.7,0.0,0.0,0.22,0.579,0.331,33.3
Cyr, Tyler,664202,LAD,CH,Changeup,8.5,1,7,26.9,3,0.0,0.0,0.0,25.0,66.7,50.0,0.024,0.024,0.024,100.0
Ortiz, Luis F.,656814,PHI,SL,Slider,-0.7,0,15,5.3,3,0.333,0.667,0.417,0.0,0.0,0.0,0.401,0.872,0.536,33.3
McHugh, Collin,543521,ATL,CUKC,Curveball,-0.1,0,19,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.262,0.223,0.0
Wynne, Randy,691094,CIN,CH,Changeup,-3.4,0,8,23.5,3,0.5,1.0,0.65,25.0,0.0,0.0,0.336,0.73,0.534,100.0
Howard, Spencer,675921,TEX,CH,Changeup,-13.1,-1,8,10.0,3,0.667,0.667,0.6,42.9,0.0,0.0,0.413,0.716,0.488,66.7
Villar, David,681584,SF,FA,,4.5,0,8,100.0,3,0.0,0.0,0.233,0.0,0.0,,0.237,0.374,0.411,50.0
Richardson, Lyon,680689,CIN,CUKC,Curveball,-3.4,-1,16,11.0,3,0.333,0.667,0.417,20.0,33.3,100.0,0.469,0.524,0.436,50.0
Williams, Luke,663897,ATL,FA,,8.6,1,6,100.0,3,0.0,0.0,0.0,0.0,0.0,,0.06,0.067,0.064,0.0
Quantrill, Cal,615698,CLE,FF,4-Seamer,-9.9,-1,13,1.1,3,0.667,1.0,0.717,0.0,0.0,0.0,0.555,0.761,0.566,33.3
Solomon, Peter,656981,AZ,CH,Changeup,-21.1,-2,10,4.2,3,0.667,1.0,0.717,0.0,0.0,,0.304,0.365,0.289,0.0
Perez, Hector,660431,TB,SL,Slider,-10.8,-1,10,58.8,3,0.667,0.667,0.6,0.0,0.0,,0.423,0.465,0.389,33.3
Covey, Dylan,592229,PHI,ST,Sweeper,-7.1,-2,31,5.6,3,0.667,1.667,0.967,11.1,33.3,6.7,0.528,1.048,0.668,100.0
Pannone, Thomas,623381,MIL,CUKC,Curveball,4.6,1,11,18.6,3,0.0,0.0,0.0,20.0,33.3,14.3,0.183,0.22,0.18,0.0
Bush, Matt,456713,MIL,SIFT,Sinker,4.2,1,13,6.7,3,0.0,0.0,0.233,0.0,0.0,,0.172,0.198,0.338,0.0
Miley, Wade,489119,MIL,CUKC,Curveball,2.3,1,32,2.4,3,0.0,0.0,0.0,14.3,0.0,0.0,0.265,0.615,0.362,33.3
Mantiply, Joe,573009,AZ,FF,4-Seamer,-3.1,-1,27,7.4,3,0.5,1.0,0.65,22.2,0.0,0.0,0.198,0.413,0.399,50.0
Kelley, Trevor,665001,TB,SL,Slider,-2.9,0,14,5.1,3,0.333,1.333,0.667,25.0,0.0,,0.229,0.765,0.407,66.7
Cyr, Tyler,664202,LAD,FF,4-Seamer,1.9,0,17,65.4,3,0.333,0.333,0.3,27.3,0.0,0.0,0.321,0.598,0.392,66.7
García, Deivi,665620,NYY,FC,Cutter,2.6,0,17,14.5,3,0.333,0.667,0.417,33.3,0.0,0.0,0.294,0.458,0.327,66.7
Sweet, Devin,682967,SEA,FF,4-Seamer,1.0,0,13,34.2,3,0.333,0.333,0.3,0.0,33.3,50.0,0.117,0.119,0.105,0.0
Hartlieb, Geoff,664129,MIA,FF,4-Seamer,1.5,0,7,35.0,3,0.0,0.0,0.233,25.0,33.3,33.3,0.079,0.087,0.281,0.0
Bautista, Félix,642585,BAL,SL,Slider,0.4,0,47,4.8,3,0.0,0.0,0.467,63.6,0.0,0.0,0.079,0.091,0.492,0.0
Lindgren, Jeff,689167,MIA,CH,Changeup,4.8,1,11,11.3,3,0.0,0.0,0.233,33.3,0.0,0.0,0.269,0.773,0.522,100.0
Miller, Bryce,682243,SEA,CUKC,Curveball,-12.0,-2,18,1.1,3,0.667,1.333,0.833,12.5,33.3,25.0,0.356,0.462,0.35,50.0
Robertson, David,502085,MIA,CH,Changeup,5.0,0,10,1.2,3,0.0,0.0,0.0,25.0,33.3,33.3,0.281,0.363,0.266,100.0
McGee, Easton,668834,SEA,SL,Slider,5.4,1,10,15.6,3,0.0,0.0,0.0,33.3,0.0,0.0,0.479,0.608,0.467,66.7
Berroa, Prelander,672860,SEA,FF,4-Seamer,0.7,0,10,41.7,3,0.0,0.0,0.467,0.0,0.0,0.0,0.063,0.089,0.488,0.0
Festa, Matt,670036,SEA,FC,Cutter,2.1,0,14,7.2,3,0.0,0.0,0.233,25.0,33.3,33.3,0.033,0.037,0.253,0.0
Moll, Sam,594580,CIN,CH,Changeup,-5.2,-1,10,1.2,3,0.333,0.333,0.6,40.0,0.0,0.0,0.15,0.163,0.139,33.3
Loáisiga, Jonathan,642528,NYY,CH,Changeup,-6.2,-1,15,10.6,3,0.333,1.333,0.667,20.0,33.3,25.0,0.416,1.119,0.637,50.0
Uelmen, Erich,657272,PHI,CH,Changeup,6.6,0,6,18.2,3,0.0,0.0,0.233,50.0,33.3,33.3,0.098,0.104,0.296,0.0
Calvo, Blair,663971,COL,SIFT,Sinker,14.3,1,5,45.5,3,0.0,0.0,0.0,0.0,0.0,,0.324,0.353,0.294,66.7
Valdez, Framber,664285,HOU,FF,4-Seamer,-22.1,-1,6,0.2,3,1.0,4.0,1.133,0.0,0.0,0.0,0.98,3.788,1.113,100.0
Trejo, Alan,676701,COL,CH,Changeup,-10.6,-1,5,20.0,3,0.333,1.333,0.667,0.0,0.0,,0.472,1.491,0.794,66.7
Holmes, Clay,605280,NYY,FF,4-Seamer,9.4,1,6,0.7,3,0.333,0.333,0.3,0.0,0.0,0.0,0.11,0.117,0.103,33.3
Cox, Austin,680735,KC,SL,Slider,3.4,0,10,1.9,3,0.333,0.333,0.3,0.0,0.0,0.0,0.533,0.625,0.502,33.3
Rojas, Josh,668942,SEA,CUKC,Curveball,4.0,0,9,25.0,3,0.0,0.0,0.233,50.0,33.3,16.7,0.004,0.004,0.236,0.0
Duffy, Matt,622110,KC,FA,,3.0,0,8,27.6,3,0.333,0.333,0.3,16.7,0.0,0.0,0.205,0.353,0.24,100.0
Justice, Evan,687145,COL,FF,4-Seamer,-5.6,-1,12,75.0,3,0.5,1.0,0.65,50.0,33.3,50.0,0.3,0.33,0.417,100.0
Mills, Alec,621219,CIN,SIFT,Sinker,-10.6,-1,12,30.0,3,0.5,0.5,0.833,16.7,0.0,0.0,0.286,0.306,0.411,50.0
Flexen, Chris,623167,COL,SIFT,Sinker,-8.2,0,5,0.4,3,0.5,0.5,0.533,0.0,0.0,0.0,0.438,0.54,0.515,50.0
Ryan, Ryder,656924,SEA,SL,Slider,9.8,1,7,53.8,3,0.0,0.0,0.0,40.0,66.7,100.0,0.19,0.217,0.177,0.0
Salazar, Eduardo,674285,CIN,CH,Changeup,-9.2,-1,12,5.0,3,0.667,0.667,0.6,0.0,0.0,0.0,0.183,0.213,0.17,33.3
Anderson, Nick,623433,ATL,SIFT,Sinker,1.5,0,9,1.6,3,0.5,0.5,0.533,12.5,0.0,0.0,0.14,0.151,0.321,0.0
Robertson, David,502085,MIA,FF,4-Seamer,0.5,0,15,1.7,3,0.333,0.333,0.3,44.4,33.3,16.7,0.208,0.223,0.187,50.0
Waldron, Matt,663362,SD,SIFT,Sinker,-6.0,-1,12,7.6,3,0.5,1.0,0.65,0.0,0.0,0.0,0.541,1.413,0.782,100.0
Vargas, Ildemaro,545121,WSH,FA,,-26.7,-2,6,21.4,3,0.667,1.667,0.967,0.0,0.0,0.0,0.574,1.497,0.85,66.7
Mederos, Victor,682989,LAA,CUKC,Curveball,-9.8,-1,12,18.2,3,1.0,1.0,0.767,0.0,0.0,0.0,0.437,0.511,0.608,100.0
Barnes, Jacob,606930,STL,FC,Cutter,-7.0,-1,12,52.2,3,0.667,0.667,0.6,20.0,0.0,0.0,0.216,0.256,0.206,0.0
Hicks, Jordan,663855,TOR,CH,Changeup,3.0,1,18,2.0,3,0.0,0.0,0.0,42.9,33.3,9.1,0.086,0.097,0.077,0.0
Hill, Garrett,682051,DET,CUKC,Curveball,-4.5,-1,26,9.3,3,0.333,0.667,0.417,12.5,0.0,0.0,0.084,0.141,0.095,0.0
Gage, Matt,657424,HOU,SL,Slider,1.2,0,19,16.0,3,0.0,0.0,0.0,0.0,33.3,14.3,0.112,0.175,0.117,0.0
Suarez, Robert,663158,SD,SL,Slider,-8.2,-1,16,7.0,3,0.5,0.5,0.533,66.7,33.3,12.5,0.164,0.183,0.34,0.0
Warren, Austin,681810,LAA,SL,Slider,3.7,1,14,60.9,3,0.0,0.0,0.0,0.0,33.3,33.3,0.031,0.089,0.048,0.0
Rodón, Carlos,607074,NYY,CUKC,Curveball,-6.0,-1,24,3.7,3,0.333,1.333,0.667,11.1,0.0,0.0,0.441,1.174,0.668,66.7
Schoop, Jonathan,570731,DET,CH,Changeup,7.2,1,10,58.8,3,0.333,0.333,0.3,16.7,0.0,0.0,0.673,1.396,0.875,100.0
Joyce, Ben,690829,LAA,SL,Slider,-5.9,0,7,8.0,3,0.667,1.0,0.717,0.0,0.0,0.0,0.439,0.519,0.414,66.7
Dixon, Brandon,641525,SD,FA,,7.3,1,7,100.0,3,0.0,0.0,0.0,0.0,0.0,,0.075,0.093,0.082,33.3
Devenski, Chris,606965,LAA,ST,Sweeper,3.8,1,29,5.4,3,0.0,0.0,0.233,22.2,33.3,25.0,0.007,0.009,0.239,0.0
Jacob, Alek,689690,SD,ST,Sweeper,-0.3,0,18,38.3,3,0.0,0.0,0.233,50.0,33.3,11.1,0.053,0.054,0.266,0.0
Tonkin, Michael,543859,ATL,ST,Sweeper,1.4,0,18,1.8,3,0.333,0.333,0.3,0.0,0.0,0.0,0.348,0.537,0.376,66.7
Cobb, Alex,502171,SF,FF,4-Seamer,-4.1,0,7,0.3,2,0.0,0.0,0.35,100.0,50.0,50.0,,,0.35,
Santos, Gregory,666619,CWS,CH,Changeup,-1.9,0,8,0.9,2,0.5,0.5,0.45,33.3,0.0,,0.747,1.014,0.752,100.0
Bachman, Sam,696147,LAA,CH,Changeup,-2.4,0,5,1.6,2,0.0,0.0,0.35,,50.0,50.0,,,0.35,
Eaton, Nate,681987,KC,FF,4-Seamer,8.1,1,10,45.5,2,0.0,0.0,0.0,25.0,50.0,25.0,0.045,0.05,0.041,0.0
Duffy, Matt,622110,KC,SL,Slider,12.4,1,6,20.7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.142,0.077,50.0
Uelmen, Erich,657272,PHI,SL,Slider,-4.1,0,10,30.3,2,1.0,2.0,0.625,33.3,0.0,0.0,0.654,0.77,0.688,50.0
Strahm, Matt,621381,PHI,CH,Changeup,2.5,0,6,0.5,2,0.5,1.0,0.625,0.0,0.0,0.0,0.339,0.885,0.504,100.0
Pilkington, Konnor,663455,CLE,CH,Changeup,0.8,0,7,17.5,2,0.5,0.5,0.45,25.0,0.0,0.0,0.128,0.141,0.126,0.0
Morgan, Eli,669212,CLE,CUKC,Curveball,0.6,0,13,1.4,2,0.5,0.5,0.45,50.0,0.0,0.0,0.243,0.261,0.225,50.0
Uelmen, Erich,657272,PHI,SIFT,Sinker,-7.6,-1,11,33.3,2,1.0,1.0,0.8,0.0,0.0,0.0,0.14,0.153,0.413,100.0
Bellatti, Andrew,571479,PHI,CH,Changeup,-6.1,-1,14,4.0,2,0.5,0.5,0.45,33.3,0.0,0.0,0.658,0.764,0.619,50.0
Padilla, Nicholas,656820,CWS,CUKC,Curveball,0.9,0,19,19.0,2,0.5,1.0,0.625,40.0,0.0,0.0,0.348,0.444,0.336,50.0
Wynne, Randy,691094,CIN,SL,Slider,0.9,0,9,26.5,2,0.5,1.0,0.625,50.0,0.0,0.0,0.498,0.617,0.479,50.0
Phillips, Brett,621433,LAA,FF,4-Seamer,-41.8,-3,6,85.7,2,1.0,1.0,0.8,50.0,0.0,,0.614,0.721,0.647,100.0
Moore, McKinley,686842,PHI,CH,Changeup,-0.4,0,7,8.1,2,0.0,0.0,0.35,100.0,50.0,25.0,,,0.35,
Gore, MacKenzie,669022,WSH,ST,Sweeper,1.9,0,14,0.6,2,0.0,0.0,0.0,33.3,50.0,20.0,0.005,0.013,0.008,0.0
Harvey, Hunter,640451,WSH,CH,Changeup,11.9,0,4,0.5,2,0.0,0.0,0.0,0.0,50.0,33.3,0.029,0.03,0.026,0.0
Ward, Thaddeus,663658,WSH,CH,Changeup,3.5,0,4,0.7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.439,0.381,0.0
Willingham, Amos,686294,WSH,SIFT,Sinker,-21.8,-2,8,2.8,2,1.0,4.0,1.35,0.0,0.0,0.0,0.62,2.327,0.952,100.0
Herget, Kevin,643361,CIN,CUKC,Curveball,-0.1,0,22,5.8,2,0.5,0.5,0.45,0.0,0.0,0.0,0.37,0.406,0.34,0.0
Mills, Alec,621219,CIN,CH,Changeup,-20.6,-1,7,17.5,2,1.0,3.0,1.15,0.0,0.0,0.0,0.383,0.41,0.522,100.0
Ohtani, Shohei,660271,LAA,SL,Slider,15.2,1,5,0.2,2,0.0,0.0,0.0,66.7,100.0,40.0,,,0.0,
Stoudt, Levi,686651,CIN,CH,Changeup,0.2,0,17,7.6,2,0.0,0.0,0.35,25.0,0.0,0.0,0.014,0.021,0.358,0.0
Woods Richardson, Simeon,680573,MIN,SL,Slider,-7.8,-1,14,14.4,2,0.5,1.0,0.625,25.0,0.0,0.0,0.347,0.771,0.47,50.0
Carrasco, Carlos,471911,NYM,ST,Sweeper,15.0,1,6,0.4,2,0.0,0.0,0.0,25.0,50.0,16.7,0.063,0.074,0.062,0.0
Mederos, Victor,682989,LAA,SL,Slider,3.3,0,10,15.2,2,0.0,0.0,0.0,16.7,50.0,25.0,0.0,0.0,0.191,100.0
Coonrod, Sam,656322,NYM,CUKC,Curveball,2.8,0,14,17.7,2,0.0,0.0,0.0,40.0,50.0,20.0,0.04,0.052,0.039,0.0
Kilian, Caleb,668873,CHC,CH,Changeup,-90.6,-2,2,1.5,2,1.0,1.5,1.075,0.0,0.0,,0.487,0.732,0.512,0.0
Coonrod, Sam,656322,NYM,SL,Slider,3.0,1,18,22.8,2,0.0,0.0,0.0,9.1,0.0,0.0,0.139,0.15,0.13,50.0
Stallings, Jacob,607732,MIA,CUKC,Curveball,-12.6,-1,6,14.0,2,1.0,1.0,0.8,0.0,0.0,0.0,0.204,0.205,0.442,0.0
Castano, Daniel,641447,MIA,SL,Slider,-22.4,-1,4,18.2,2,0.5,2.0,1.0,0.0,0.0,0.0,0.464,1.63,0.863,50.0
Bickford, Phil,641360,NYM,CH,Changeup,2.5,0,5,0.5,2,0.0,0.0,0.35,33.3,0.0,0.0,0.058,0.059,0.379,0.0
Reid-Foley, Sean,656887,NYM,CH,Changeup,3.1,0,7,17.9,2,0.0,0.0,0.0,20.0,0.0,0.0,0.203,0.218,0.186,100.0
Raley, Brooks,548384,NYM,FF,4-Seamer,-3.9,0,5,0.6,2,0.5,0.5,0.9,0.0,0.0,0.0,0.282,0.303,0.254,50.0
Newcomb, Sean,656794,OAK,CUKC,Curveball,3.2,1,18,34.6,2,0.0,0.0,0.0,11.1,50.0,12.5,0.051,0.058,0.048,0.0
Miller, Mason,695243,OAK,CH,Changeup,2.4,0,17,4.7,2,0.0,0.0,0.0,40.0,0.0,0.0,0.056,0.188,0.095,50.0
Snead, Kirby,669912,OAK,FF,4-Seamer,3.0,0,15,10.6,2,0.0,0.0,0.0,14.3,50.0,11.1,0.005,0.011,0.006,0.0
Mahle, Tyler,641816,MIN,FC,Cutter,7.0,1,9,2.1,2,0.0,0.0,0.0,0.0,0.0,,0.038,0.04,0.034,50.0
Taillon, Jameson,592791,CHC,SL,Slider,-3.9,0,10,0.5,2,0.0,0.0,0.45,20.0,50.0,50.0,0.068,0.078,0.061,0.0
Palencia, Daniel,694037,CHC,CUKC,Curveball,3.5,0,6,2.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.4,0.306,0.0
Quijada, José,650671,LAA,SL,Slider,-2.4,0,7,4.3,2,0.5,0.5,0.45,0.0,0.0,0.0,0.378,0.43,0.356,100.0
Steele, Justin,657006,CHC,CUKC,Curveball,-0.9,0,11,0.5,2,0.0,0.0,0.0,66.7,100.0,25.0,,,0.0,
Dermody, Matt,571616,BOS,FF,4-Seamer,-1.8,0,23,30.3,2,0.5,2.0,1.0,20.0,0.0,0.0,0.468,1.27,0.718,50.0
Rodón, Carlos,607074,NYY,CH,Changeup,-2.2,0,14,2.2,2,0.0,0.0,0.35,100.0,50.0,25.0,,,0.35,
Loáisiga, Jonathan,642528,NYY,FF,4-Seamer,5.9,0,6,4.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.142,0.09,0.0
Donaldson, Josh,518626,NYY,CH,Changeup,5.0,0,7,63.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.151,0.656,50.0
Dermody, Matt,571616,BOS,CH,Changeup,-14.0,-1,6,7.9,2,1.0,1.0,0.9,0.0,0.0,0.0,0.541,0.621,0.505,50.0
Clement, Ernie,676391,TOR,KN,Knuckleball,-12.1,-1,5,25.0,2,1.0,1.0,0.8,0.0,0.0,,0.537,0.627,0.603,100.0
Tepera, Ryan,572193,STL,CH,Changeup,-5.9,-1,13,5.7,2,1.0,1.0,0.8,0.0,0.0,0.0,0.437,0.488,0.55,0.0
Reyes, Pablo,622569,BOS,FA,,4.5,1,13,29.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.186,0.152,50.0
Lopez, José,673111,TB,CH,Changeup,7.4,1,11,21.6,2,0.0,0.0,0.0,33.3,50.0,33.3,0.167,0.345,0.212,100.0
Wilson, Steven,621051,SD,FC,Cutter,-9.2,-1,6,0.6,2,0.5,0.5,0.45,0.0,0.0,0.0,0.156,0.17,0.141,50.0
Knehr, Reiss,663753,SD,SIFT,Sinker,-18.1,-2,13,10.6,2,1.0,4.0,1.35,50.0,0.0,,1.0,4.0,1.35,100.0
Cordero, Jimmy,622772,NYY,CH,Changeup,1.8,0,7,1.4,2,0.5,0.5,0.45,25.0,0.0,0.0,0.437,0.495,0.42,100.0
Whitlock, Garrett,676477,BOS,FF,4-Seamer,9.0,1,8,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.811,0.471,50.0
Fujinami, Shintaro,660261,BAL,SIFT,Sinker,-6.4,0,4,0.3,2,0.5,0.5,0.45,50.0,50.0,100.0,0.059,0.075,0.053,0.0
Berroa, Prelander,672860,SEA,SL,Slider,-2.8,0,14,58.3,2,0.0,0.0,0.35,75.0,50.0,14.3,,,0.35,
Bazardo, Eduard,660825,SEA,FF,4-Seamer,-2.1,0,15,14.2,2,0.0,0.0,0.35,0.0,50.0,20.0,,,0.35,
McGee, Easton,668834,SEA,CH,Changeup,14.4,0,2,3.1,2,0.0,0.0,0.0,0.0,0.0,,0.17,0.201,0.158,0.0
Rodríguez, José,642578,SEA,SL,Slider,5.9,1,11,22.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.421,1.016,0.599,50.0
McCaughan, Darren,670766,SEA,FF,4-Seamer,-6.0,0,3,2.7,2,0.0,0.0,0.45,0.0,0.0,0.0,0.289,0.309,0.264,50.0
Murfee, Penn,682171,SEA,SIFT,Sinker,-9.0,-1,6,2.7,2,0.5,0.5,0.45,0.0,0.0,0.0,0.276,0.3,0.254,100.0
Speier, Gabe,642100,SEA,CH,Changeup,-5.7,-1,9,1.4,2,0.5,0.5,0.45,0.0,0.0,0.0,0.242,0.336,0.245,50.0
Krehbiel, Joey,607216,BAL,FF,4-Seamer,11.0,1,5,31.3,2,0.0,0.0,0.0,33.3,50.0,50.0,0.04,0.042,0.04,0.0
Vespi, Nick,663989,BAL,SIFT,Sinker,0.5,0,5,2.5,2,0.0,0.0,0.35,0.0,0.0,0.0,0.201,0.202,0.445,0.0
Kelly, Kevin,687330,TB,FF,4-Seamer,3.9,0,12,1.4,2,0.0,0.0,0.0,40.0,100.0,16.7,,,0.0,
Krehbiel, Joey,607216,BAL,FC,Cutter,2.9,0,8,50.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.071,0.053,0.0
Estévez, Carlos,608032,LAA,CUKC,Curveball,10.1,0,4,0.4,2,0.0,0.0,0.0,0.0,0.0,,0.22,0.445,0.264,50.0
McCaughan, Darren,670766,SEA,CH,Changeup,-2.3,0,13,11.6,2,0.5,0.5,0.45,50.0,50.0,14.3,0.136,0.153,0.122,0.0
Gilbert, Logan,669302,SEA,SIFT,Sinker,-0.6,0,6,0.3,2,0.5,0.5,0.45,33.3,50.0,100.0,0.465,0.54,0.439,0.0
Rodríguez, José,642578,SEA,SIFT,Sinker,-1.5,0,19,39.6,2,0.5,1.0,0.625,16.7,0.0,0.0,0.49,0.728,0.522,50.0
Rodríguez, José,642578,SEA,FF,4-Seamer,-36.7,-2,6,12.5,2,1.0,1.5,1.075,33.3,0.0,0.0,0.386,0.425,0.355,50.0
Sousa, Bennett,656986,MIL,SIFT,Sinker,19.2,1,5,9.1,2,0.0,0.0,0.0,25.0,0.0,0.0,0.164,0.166,0.147,0.0
Ray, Robbie,592662,SEA,CUKC,Curveball,-27.4,-2,7,7.7,2,1.0,1.5,1.075,0.0,0.0,0.0,0.406,0.436,0.368,50.0
Megill, Trevor,656730,MIL,SL,Slider,0.1,0,17,3.9,2,0.0,0.0,0.0,87.5,50.0,12.5,0.035,0.037,0.036,0.0
Bukauskas, J.B.,656266,MIL,CH,Changeup,0.0,0,8,16.3,2,0.0,0.0,0.35,66.7,0.0,0.0,0.19,0.194,0.435,100.0
Junk, Janson,676083,MIL,SIFT,Sinker,16.4,1,5,6.3,2,0.0,0.0,0.0,0.0,0.0,,0.328,0.361,0.301,0.0
Justice, Evan,687145,COL,SL,Slider,15.3,0,3,18.8,2,0.0,0.0,0.0,0.0,50.0,50.0,0.07,0.075,0.063,0.0
Perez, Hector,660431,TB,FF,4-Seamer,-18.8,-1,6,35.3,2,1.0,1.0,0.8,0.0,0.0,0.0,0.483,0.555,0.582,0.0
Wisely, Brett,689172,SF,FA,,5.0,0,5,45.5,2,0.0,0.0,0.0,33.3,0.0,0.0,0.199,0.331,0.231,0.0
Hjelle, Sean,663546,SF,CH,Changeup,4.6,1,11,2.7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.455,0.392,50.0
Brebbia, John,605154,SF,CH,Changeup,-5.2,0,2,0.4,2,0.0,0.0,0.35,0.0,0.0,,0.074,0.245,0.414,100.0
Hedges, Austin,595978,TEX,SL,Slider,-12.5,-1,6,23.1,2,1.0,2.0,0.975,0.0,0.0,0.0,0.894,1.201,0.799,100.0
Manaea, Sean,640455,SF,FC,Cutter,-0.9,0,12,0.8,2,0.5,1.0,0.625,33.3,50.0,25.0,0.145,0.308,0.184,100.0
Crawford, Brandon,543063,SF,FF,4-Seamer,-2.2,0,4,20.0,2,0.5,0.5,0.45,0.0,0.0,0.0,0.368,0.465,0.364,0.0
Stripling, Ross,548389,SF,FS,Splitter,-19.8,-3,14,1.1,2,0.5,2.0,1.0,75.0,50.0,10.0,0.248,0.803,0.426,100.0
