PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
9241,Starling Marte,NYM,516782.0,124.0,533.0,485.0,68.0,12.0,66.0,52.0,27.0,9.0,0.258,0.315,0.382,0.697,0.059,0.2,0.305,0.124,0.307,76.9,-5.6,94.4,0.8,14.0,63.0,2.0,10.0,4.0,3.0,0.280701754,0.338709677,0.403508771,0.079365079,0.174603174,0.3335990646193104,0.122807017,0.318181818,109.47573619265478,0.0823767799120488
9627,Yan Gomes,CHC,543228.0,72.0,279.0,256.0,34.0,7.0,29.0,32.0,1.0,0.0,0.248,0.292,0.386,0.679,0.047,0.2,0.294,0.138,0.288,55.6,-5.7,83.0,0.6,9.0,23.0,1.0,3.0,1.0,0.0,0.173913043,0.173913043,0.347826086,0.0,0.304347826,0.2242046957430632,0.173913043,0.2,37.59978353458819,-0.1994719419029061
9774,Christian Vázquez,MIN,543877.0,71.0,282.0,258.0,32.0,5.0,27.0,27.0,2.0,1.0,0.238,0.29,0.342,0.632,0.063,0.2,0.278,0.104,0.285,49.8,-9.6,74.9,1.1,7.0,23.0,0.0,2.0,2.0,0.0,0.1,0.136363636,0.1,0.04347826,0.217391304,0.1140882725065404,0.0,0.125,-35.39508614166807,-0.0533391734472768
9777,Nolan Arenado,STL,571448.0,140.0,600.0,546.0,71.0,22.0,70.0,81.0,4.0,2.0,0.253,0.311,0.428,0.739,0.073,0.149,0.317,0.175,0.263,85.9,-0.9,99.7,2.3,15.0,65.0,1.0,5.0,8.0,0.0,0.274193548,0.292307692,0.370967741,0.015384615,0.138461538,0.2934728750815758,0.096774193,0.301886792,82.24731253338193,0.1525629267176441
9847,Andrew McCutchen,PIT,457705.0,92.0,396.0,339.0,41.0,10.0,46.0,41.0,6.0,2.0,0.235,0.336,0.377,0.714,0.126,0.229,0.317,0.142,0.289,71.8,-0.7,95.9,0.0,8.0,38.0,0.0,3.0,2.0,0.0,0.161290322,0.315789473,0.225806451,0.157894736,0.394736842,0.2694938700450094,0.064516129,0.3125,63.674350287522415,-0.1838966516223701
9874,DJ LeMahieu,NYY,,96.0,420.0,369.0,48.0,9.0,49.0,41.0,3.0,1.0,0.252,0.333,0.37,0.702,0.103,0.188,0.311,0.118,0.296,73.6,-2.6,98.6,1.3,,,,,,,,,,,,,,,,
sa1169587,Rece Hinds,CIN,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.217,0.27,0.387,0.657,0.059,0.361,0.282,0.17,0.31,34.9,-0.2,69.2,-0.0,,,,,,,,,,,,,,,,
sa3004068,Chris Roller,MIL,,2.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.206,0.289,0.33,0.619,0.092,0.305,0.276,0.124,0.285,35.1,-0.2,69.7,-0.0,,,,,,,,,,,,,,,,
sa3004147,Johnathan Rodriguez,CLE,,3.0,13.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.235,0.294,0.392,0.686,0.071,0.313,0.297,0.157,0.32,45.1,-0.2,88.9,0.0,,,,,,,,,,,,,,,,
sa3005511,Jorbit Vivas,NYY,,2.0,10.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.242,0.317,0.355,0.672,0.079,0.146,0.298,0.113,0.271,45.4,-0.2,89.7,0.0,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,2.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.239,0.296,0.371,0.667,0.062,0.238,0.291,0.132,0.298,41.6,-0.1,82.7,0.0,,,,,,,,,,,,,,,,
sa3005598,Julio Carreras,COL,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.243,0.294,0.359,0.653,0.06,0.245,0.286,0.116,0.313,31.2,-0.2,61.7,-0.0,,,,,,,,,,,,,,,,
sa3006891,Leo Jimenez,TOR,,9.0,37.0,32.0,4.0,1.0,4.0,3.0,0.0,0.0,0.24,0.319,0.344,0.663,0.083,0.194,0.296,0.105,0.29,45.7,-0.7,87.7,0.1,,,,,,,,,,,,,,,,
sa3006910,Addison Barger,TOR,,12.0,49.0,44.0,5.0,1.0,5.0,5.0,0.0,0.0,0.235,0.302,0.381,0.684,0.081,0.264,0.298,0.147,0.3,47.0,-0.9,88.8,0.1,,,,,,,,,,,,,,,,
sa3006936,Daniel Schneemann,CLE,,6.0,25.0,22.0,3.0,0.0,2.0,2.0,0.0,0.0,0.219,0.288,0.321,0.61,0.084,0.24,0.271,0.103,0.279,36.6,-1.0,71.2,0.0,,,,,,,,,,,,,,,,
sa3007872,Hunter Feduccia,LAD,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.214,0.289,0.345,0.633,0.09,0.262,0.279,0.13,0.273,37.6,-0.2,74.7,0.0,,,,,,,,,,,,,,,,
sa3008762,Angel Martínez,CLE,,3.0,13.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.233,0.292,0.352,0.644,0.068,0.217,0.282,0.118,0.286,39.9,-0.4,78.7,0.0,,,,,,,,,,,,,,,,
sa3009845,Kenedy Corona,HOU,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.215,0.275,0.35,0.625,0.068,0.291,0.273,0.135,0.284,35.8,-0.2,71.1,0.0,,,,,,,,,,,,,,,,
sa3009957,Aaron Schunk,COL,,6.0,25.0,23.0,3.0,0.0,3.0,2.0,0.0,0.0,0.24,0.286,0.367,0.653,0.055,0.26,0.283,0.127,0.31,31.0,-0.7,59.8,-0.0,,,,,,,,,,,,,,,,
sa3010151,Greg Jones,COL,,12.0,49.0,45.0,5.0,1.0,6.0,4.0,2.0,1.0,0.228,0.287,0.355,0.642,0.064,0.351,0.282,0.127,0.343,31.8,-1.5,59.0,-0.0,,,,,,,,,,,,,,,,
sa3010279,Dustin Harris,TEX,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.233,0.306,0.376,0.682,0.086,0.246,0.298,0.142,0.292,42.9,-0.1,85.1,0.0,,,,,,,,,,,,,,,,
sa3010692,Orelvis Martinez,TOR,,16.0,68.0,61.0,7.0,2.0,7.0,8.0,0.0,0.0,0.215,0.281,0.388,0.669,0.076,0.265,0.289,0.173,0.26,44.7,-1.6,82.9,0.1,,,,,,,,,,,,,,,,
sa3010700,Victor Mesa Jr.,MIA,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.226,0.278,0.345,0.623,0.061,0.234,0.272,0.118,0.281,34.2,-0.5,67.3,-0.0,,,,,,,,,,,,,,,,
sa3010899,Troy Johnston,MIA,,9.0,37.0,33.0,4.0,1.0,4.0,4.0,0.0,0.0,0.24,0.309,0.373,0.682,0.078,0.22,0.298,0.133,0.291,44.3,-0.6,84.8,-0.0,,,,,,,,,,,,,,,,
sa3011255,Jake Mangum,TBR,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.245,0.288,0.343,0.631,0.046,0.215,0.277,0.098,0.306,39.2,-0.4,77.3,0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,3.0,13.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.231,0.308,0.369,0.677,0.092,0.331,0.298,0.138,0.336,43.6,-0.2,85.9,0.0,,,,,,,,,,,,,,,,
sa3014479,Coby Mayo,BAL,,21.0,86.0,77.0,10.0,3.0,10.0,10.0,1.0,0.0,0.238,0.315,0.401,0.717,0.09,0.272,0.312,0.163,0.307,54.9,-0.5,99.7,0.3,,,,,,,,,,,,,,,,
sa3014485,Tyler Gentry,KCR,,21.0,86.0,76.0,10.0,2.0,9.0,8.0,1.0,0.0,0.235,0.314,0.363,0.677,0.092,0.254,0.299,0.128,0.302,46.8,-1.4,84.4,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,6.0,28.0,25.0,3.0,1.0,3.0,3.0,0.0,0.0,0.252,0.304,0.4,0.705,0.062,0.243,0.305,0.149,0.313,47.3,-0.3,91.6,0.1,,,,,,,,,,,,,,,,
sa3014522,Drew Romo,COL,,6.0,22.0,21.0,3.0,0.0,2.0,2.0,0.0,0.0,0.25,0.296,0.382,0.678,0.056,0.198,0.294,0.132,0.295,34.7,-0.5,67.1,0.0,,,,,,,,,,,,,,,,
sa3014528,Dillon Dingler,DET,,6.0,23.0,21.0,2.0,1.0,2.0,2.0,0.0,0.0,0.212,0.28,0.347,0.628,0.072,0.308,0.276,0.136,0.289,37.0,-0.8,72.0,0.0,,,,,,,,,,,,,,,,
sa3014547,Zach DeLoach,CHW,,15.0,61.0,54.0,6.0,2.0,6.0,6.0,0.0,0.0,0.218,0.291,0.35,0.641,0.085,0.309,0.282,0.132,0.299,40.6,-1.8,75.6,-0.1,,,,,,,,,,,,,,,,
sa3014682,Adael Amador,COL,,6.0,25.0,22.0,3.0,1.0,3.0,3.0,1.0,0.0,0.267,0.336,0.402,0.739,0.088,0.145,0.323,0.136,0.296,44.8,0.1,86.5,0.1,,,,,,,,,,,,,,,,
sa3014820,Jacob Hurtubise,CIN,,4.0,18.0,16.0,2.0,0.0,2.0,2.0,1.0,0.0,0.249,0.346,0.346,0.692,0.106,0.198,0.311,0.096,0.309,45.4,-0.1,88.6,0.0,,,,,,,,,,,,,,,,
sa3014838,Pedro León,HOU,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.198,0.276,0.322,0.598,0.082,0.335,0.266,0.124,0.284,33.6,-0.5,66.2,-0.0,,,,,,,,,,,,,,,,
sa3016870,James Wood,WSN,,19.0,79.0,71.0,9.0,2.0,9.0,9.0,1.0,0.0,0.232,0.303,0.394,0.698,0.085,0.315,0.303,0.162,0.32,48.4,-1.0,88.1,0.1,,,,,,,,,,,,,,,,
sa3016951,Ryan Bliss,SEA,,4.0,18.0,17.0,2.0,0.0,2.0,2.0,1.0,0.0,0.222,0.281,0.348,0.629,0.067,0.249,0.276,0.126,0.279,39.0,-0.7,76.4,0.0,,,,,,,,,,,,,,,,
sa3017050,Joey Loperfido,HOU,,25.0,104.0,93.0,11.0,3.0,12.0,12.0,2.0,1.0,0.23,0.298,0.382,0.68,0.079,0.298,0.295,0.152,0.307,48.7,-1.8,86.6,0.0,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,12.0,50.0,43.0,5.0,1.0,5.0,5.0,0.0,0.0,0.236,0.334,0.377,0.711,0.12,0.267,0.315,0.141,0.31,52.4,-0.2,98.8,0.0,,,,,,,,,,,,,,,,
sa3017170,Colson Montgomery,CHW,,58.0,238.0,209.0,26.0,5.0,24.0,22.0,1.0,0.0,0.229,0.315,0.355,0.67,0.095,0.245,0.296,0.126,0.29,55.0,-4.4,85.3,0.6,,,,,,,,,,,,,,,,
sa3017342,Kyle Manzardo,CLE,,76.0,319.0,281.0,35.0,10.0,36.0,39.0,1.0,0.0,0.236,0.316,0.408,0.724,0.098,0.211,0.315,0.172,0.272,69.5,-1.1,101.2,0.5,,,,,,,,,,,,,,,,
sa3017372,Paul McIntosh,MIA,,6.0,23.0,20.0,2.0,1.0,2.0,2.0,0.0,0.0,0.218,0.297,0.349,0.646,0.089,0.267,0.286,0.131,0.281,39.4,-0.6,76.6,0.0,,,,,,,,,,,,,,,,
sa3017623,Tyler Black,MIL,,16.0,69.0,60.0,8.0,1.0,8.0,7.0,3.0,1.0,0.238,0.329,0.373,0.701,0.106,0.215,0.31,0.135,0.293,50.2,-0.5,92.5,0.2,,,,,,,,,,,,,,,,
sa3017694,Brady House,WSN,,10.0,43.0,40.0,5.0,1.0,4.0,5.0,0.0,0.0,0.247,0.293,0.381,0.673,0.051,0.265,0.292,0.134,0.318,42.5,-0.9,80.8,0.1,,,,,,,,,,,,,,,,
sa3019868,Jakob Marsee,SDP,,42.0,175.0,152.0,18.0,4.0,20.0,17.0,6.0,2.0,0.228,0.321,0.357,0.678,0.11,0.229,0.301,0.129,0.283,55.7,-2.5,92.5,0.3,,,,,,,,,,,,,,,,
sa3019973,Brooks Lee,MIN,,32.0,133.0,121.0,15.0,2.0,14.0,13.0,1.0,0.0,0.244,0.303,0.369,0.672,0.072,0.191,0.294,0.125,0.288,49.6,-2.7,85.9,0.3,,,,,,,,,,,,,,,,
sa3019978,Nathan Martorella,SDP,,9.0,36.0,32.0,4.0,1.0,4.0,4.0,0.0,0.0,0.231,0.307,0.369,0.676,0.092,0.217,0.298,0.139,0.275,46.8,-0.6,89.8,-0.0,,,,,,,,,,,,,,,,
sa3019992,Jace Jung,DET,,8.0,31.0,27.0,3.0,1.0,3.0,3.0,0.0,0.0,0.223,0.302,0.372,0.674,0.094,0.278,0.295,0.149,0.289,44.3,-0.6,85.3,0.1,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.227,0.27,0.387,0.657,0.047,0.328,0.283,0.16,0.307,38.3,-0.2,76.2,-0.0,,,,,,,,,,,,,,,,
sa3020211,Roman Anthony,BOS,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.238,0.318,0.371,0.688,0.098,0.262,0.303,0.133,0.313,43.3,-0.2,85.2,0.0,,,,,,,,,,,,,,,,
sa3021053,Chase DeLauter,CLE,,21.0,88.0,80.0,10.0,1.0,9.0,9.0,1.0,0.0,0.239,0.291,0.347,0.638,0.061,0.192,0.28,0.108,0.283,42.4,-2.8,76.9,-0.0,,,,,,,,,,,,,,,,
sa3022882,Dylan Crews,WSN,,45.0,183.0,167.0,20.0,4.0,18.0,18.0,3.0,1.0,0.226,0.285,0.358,0.643,0.063,0.271,0.281,0.132,0.292,44.9,-5.7,73.2,-0.0,,,,,,,,,,,,,,,,
sa916966,Carlos Narvaez,NYY,,3.0,15.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.204,0.293,0.325,0.619,0.102,0.292,0.276,0.121,0.275,37.7,-0.5,74.2,0.0,,,,,,,,,,,,,,,,
sa917333,Jair Camargo,MIN,,7.0,29.0,27.0,3.0,1.0,3.0,3.0,0.0,0.0,0.215,0.265,0.36,0.625,0.056,0.343,0.271,0.146,0.302,36.3,-1.1,70.2,0.0,,,,,,,,,,,,,,,,
